price,propertyType,operation,size,rooms,bathrooms,municipality,district,neighborhood,latitude,longitude,status,newDevelopment,priceByArea,floor,hasLift,hasParkingSpace,isParkingSpaceIncludedInPrice
1065000,chalet,sale,181.0,6.0,2.0,Málaga,Este,Pedregalejo - Morlaco,36.7245914,-4.371706,good,False,5884.0,0.0,0.0,True,True
526000,flat,sale,145.0,5.0,2.0,Málaga,Centro,Ensanche Centro - Soho,36.7117476,-4.425652,renew,False,3628.0,6.0,1.0,False,False
690000,flat,sale,236.0,4.0,2.0,Málaga,Teatinos,El Consul - El Romeral,36.7271383,-4.4851191,good,False,2924.0,1.0,1.0,True,True
345000,flat,sale,54.0,2.0,1.0,Málaga,Centro,La Goleta - San Felipe Neri,36.7257192,-4.4239796,good,False,6389.0,2.0,0.0,False,False
449000,flat,sale,84.0,2.0,2.0,Málaga,Centro,La Merced,36.7263135,-4.4195323,good,False,5345.0,1.0,1.0,True,False
780000,chalet,sale,184.0,5.0,3.0,Málaga,Este,Limonar,36.7244378,-4.4017057,good,False,4239.0,0.0,0.0,True,True
390000,chalet,sale,175.0,3.0,2.0,Málaga,Carretera de Cádiz,Huelin,36.7047936,-4.4400262,good,False,2229.0,0.0,0.0,False,False
195000,flat,sale,106.0,3.0,2.0,Málaga,Bailén - Miraflores,San Alberto - La Alcubilla - Florisol,36.7294989,-4.4493492,good,False,1840.0,1.0,1.0,False,False
165000,flat,sale,80.0,2.0,1.0,Málaga,Bailén - Miraflores,San Alberto - La Alcubilla - Florisol,36.731472,-4.4506116,good,False,2063.0,0.0,1.0,False,False
550000,flat,sale,140.0,4.0,2.0,Málaga,Centro,Centro Histórico,36.7193644,-4.4259831,renew,False,3929.0,4.0,1.0,False,False
690000,flat,sale,130.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7186415,-4.4114562,renew,False,5308.0,9.0,1.0,False,False
1140000,flat,sale,128.0,3.0,2.0,Málaga,Carretera de Cádiz,Pacífico,36.6927148,-4.4390056,good,False,8906.0,6.0,1.0,False,False
880000,chalet,sale,295.0,5.0,2.0,Málaga,Centro,Gibralfaro,36.7242168,-4.4069744,renew,False,2983.0,0.0,0.0,True,True
825000,flat,sale,124.0,2.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7209656,-4.409758,good,False,6653.0,9.0,1.0,False,False
390000,flat,sale,155.0,3.0,2.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7163467,-4.439789,good,False,2516.0,5.0,1.0,True,True
999000,flat,sale,105.0,3.0,1.0,Málaga,Centro,Centro Histórico,36.7211486,-4.4188128,good,False,9514.0,3.0,1.0,False,False
2500000,chalet,sale,510.0,5.0,4.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7274769,-4.3867176,good,False,4902.0,0.0,0.0,True,True
220000,flat,sale,48.0,1.0,1.0,Málaga,Centro,Perchel norte,36.7177848,-4.4313833,good,False,4583.0,0.0,1.0,False,False
2100000,chalet,sale,422.0,5.0,4.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7296572,-4.3850529,good,False,4976.0,0.0,0.0,True,True
589000,penthouse,sale,131.0,3.0,2.0,Málaga,Centro,La Victoria,36.7286086,-4.4146778,good,False,4496.0,2.0,0.0,False,False
695000,flat,sale,180.0,5.0,2.0,Málaga,Centro,Gibralfaro,36.7273111,-4.4125385,good,False,3861.0,7.0,1.0,False,False
830000,chalet,sale,310.0,4.0,2.0,Málaga,Centro,Olletas - Sierra Blanquilla,36.741856,-4.4117787,good,False,2677.0,0.0,0.0,True,True
215000,flat,sale,62.0,2.0,1.0,Málaga,Bailén - Miraflores,Suárez,36.7280091,-4.4410106,good,False,3468.0,1.0,1.0,False,False
1700000,flat,sale,279.0,5.0,4.0,Málaga,Este,Malagueta - Monte Sancha,36.7192493,-4.4078989,renew,False,6093.0,10.0,1.0,True,True
670000,flat,sale,84.0,1.0,2.0,Málaga,Carretera de Cádiz,Pacífico,36.6872198,-4.4457152,good,False,7976.0,7.0,1.0,True,True
312000,flat,sale,88.0,3.0,2.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.7247278,-4.4341112,good,False,3545.0,2.0,1.0,True,True
1700000,chalet,sale,440.0,5.0,4.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7259785,-4.3827008,good,False,3864.0,0.0,0.0,True,True
1150000,flat,sale,195.0,4.0,2.0,Málaga,Este,Pedregalejo - Morlaco,36.7235312,-4.3810976,good,False,5897.0,1.0,1.0,True,True
1320000,chalet,sale,350.0,6.0,4.0,Málaga,Este,El Palo,36.7274842,-4.351947,good,False,3771.0,0.0,0.0,True,True
615000,flat,sale,89.0,2.0,2.0,Málaga,Este,Limonar,36.7302888,-4.400661,good,False,6910.0,1.0,1.0,True,True
550000,flat,sale,147.0,3.0,2.0,Málaga,Centro,Perchel norte,36.7184898,-4.4341705,renew,False,3741.0,7.0,1.0,False,False
369000,flat,sale,117.0,3.0,1.0,Málaga,Centro,La Goleta - San Felipe Neri,36.7266174,-4.4229146,good,False,3154.0,4.0,1.0,True,True
159000,flat,sale,48.0,2.0,1.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7159726,-4.4453412,good,False,3313.0,1.0,0.0,False,False
345000,flat,sale,84.0,2.0,1.0,Málaga,Centro,Centro Histórico,36.7229139,-4.4201835,good,False,4107.0,0.0,0.0,False,False
890000,chalet,sale,361.0,7.0,2.0,Málaga,Este,El Candado,36.7193509,-4.3466905,renew,False,2465.0,0.0,0.0,True,True
1550000,flat,sale,176.0,2.0,2.0,Málaga,Carretera de Cádiz,Pacífico,36.6851392,-4.4462154,newdevelopment,True,8807.0,5.0,1.0,True,True
3950000,flat,sale,445.0,4.0,5.0,Málaga,Carretera de Cádiz,Pacífico,36.6851392,-4.4462154,unknown,True,8876.0,17.0,1.0,True,True
629000,flat,sale,147.0,4.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7153694,-4.4271629,good,False,4279.0,2.0,1.0,True,True
1049000,chalet,sale,300.0,4.0,4.0,Málaga,Este,Pedregalejo - Morlaco,36.720841,-4.3686826,good,False,3497.0,0.0,0.0,True,True
330000,chalet,sale,156.0,3.0,1.0,Málaga,Martiricos - La Roca,Martiricos - La Roca,36.7298561,-4.4359127,good,False,2115.0,0.0,0.0,False,False
480000,flat,sale,115.0,4.0,2.0,Málaga,Centro,Perchel norte,36.7179557,-4.4283594,good,False,4174.0,4.0,1.0,False,False
886000,chalet,sale,461.0,5.0,3.0,Málaga,Churriana,Guadalmar,36.6657624,-4.4610986,renew,False,1922.0,0.0,0.0,True,True
129950,studio,sale,37.0,0.0,1.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.7253737,-4.4331624,good,False,3512.0,0.0,0.0,False,False
429950,flat,sale,108.0,3.0,2.0,Málaga,Puerto de la Torre,Puertosol - Santa Isabel,36.739261,-4.4931136,good,False,3981.0,2.0,1.0,True,True
800000,flat,sale,269.0,5.0,3.0,Málaga,Este,Limonar,36.7216594,-4.3914349,renew,False,2974.0,1.0,1.0,True,True
289000,flat,sale,90.0,2.0,2.0,Málaga,Centro,El Molinillo - Capuchinos,36.7319633,-4.4237267,good,False,3211.0,1.0,1.0,False,False
204000,flat,sale,49.0,2.0,1.0,Málaga,Bailén - Miraflores,Suárez,36.7264301,-4.4418522,good,False,4163.0,5.0,1.0,False,False
180000,flat,sale,83.0,3.0,1.0,Málaga,Centro,Conde de Ureña,36.7299537,-4.4110862,good,False,2169.0,4.0,0.0,False,False
466000,flat,sale,61.0,1.0,1.0,Málaga,Carretera de Cádiz,Pacífico,36.681168,-4.4505815,newdevelopment,True,7639.0,0.0,1.0,True,True
214600,duplex,sale,68.0,2.0,2.0,Málaga,Centro,La Trinidad,36.7230571,-4.4306824,good,False,3156.0,1.0,1.0,False,False
2236000,flat,sale,316.0,4.0,4.0,Málaga,Carretera de Cádiz,Pacífico,36.6849443,-4.4465818,unknown,True,7076.0,16.0,1.0,False,False
2405000,flat,sale,325.0,4.0,4.0,Málaga,Carretera de Cádiz,Pacífico,36.6849443,-4.4465818,newdevelopment,True,7400.0,17.0,1.0,False,False
311000,flat,sale,92.0,2.0,2.0,Málaga,Cruz de Humilladero,Polígonos - Recinto Ferial,36.70739,-4.4876877,newdevelopment,True,3380.0,2.0,1.0,True,True
4408000,flat,sale,625.0,4.0,5.0,Málaga,Carretera de Cádiz,Pacífico,36.6849443,-4.4465818,newdevelopment,True,7053.0,20.0,1.0,False,False
347000,flat,sale,92.0,2.0,2.0,Málaga,Cruz de Humilladero,Polígonos - Recinto Ferial,36.70739,-4.4876877,newdevelopment,True,3772.0,4.0,1.0,True,True
333000,flat,sale,119.0,3.0,2.0,Málaga,Cruz de Humilladero,Polígonos - Recinto Ferial,36.70739,-4.4876877,newdevelopment,True,2798.0,0.0,1.0,True,True
495000,flat,sale,80.0,2.0,2.0,Málaga,Centro,La Goleta - San Felipe Neri,36.724048,-4.4254243,good,False,6188.0,4.0,1.0,True,True
649000,flat,sale,177.0,4.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.7196987,-4.4083659,renew,False,3667.0,2.0,1.0,False,False
659000,flat,sale,177.0,4.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.7196987,-4.4083659,renew,False,3723.0,2.0,1.0,False,False
295000,flat,sale,66.0,3.0,1.0,Málaga,Centro,Cristo de la Epidemia,36.7287765,-4.416325,good,False,4470.0,2.0,1.0,False,False
254000,flat,sale,80.0,3.0,1.0,Málaga,Carretera de Cádiz,La Luz,36.6950348,-4.453209,good,False,3175.0,4.0,1.0,False,False
298000,flat,sale,91.0,4.0,2.0,Málaga,Centro,La Trinidad,36.7231678,-4.4278515,good,False,3275.0,4.0,1.0,False,False
1745000,chalet,sale,612.0,8.0,5.0,Málaga,Este,El Palo,36.7273684,-4.3530876,good,False,2851.0,0.0,0.0,True,True
735000,flat,sale,114.0,2.0,2.0,Málaga,Carretera de Cádiz,Pacífico,36.681168,-4.4505815,newdevelopment,True,6447.0,0.0,1.0,True,True
725000,flat,sale,127.0,3.0,3.0,Málaga,Carretera de Cádiz,Pacífico,36.6816188,-4.4477968,newdevelopment,True,5709.0,3.0,1.0,True,True
345000,flat,sale,96.0,3.0,2.0,Málaga,Centro,La Trinidad,36.7284065,-4.4298531,good,False,3594.0,9.0,1.0,False,False
550000,flat,sale,100.0,3.0,2.0,Málaga,Centro,Ensanche Centro - Soho,36.7156338,-4.4226543,good,False,5500.0,1.0,1.0,False,False
299000,flat,sale,91.0,3.0,1.0,Málaga,Centro,Cristo de la Epidemia,36.7290998,-4.4153362,good,False,3286.0,4.0,1.0,False,False
389000,flat,sale,84.0,2.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7110328,-4.4309435,good,False,4631.0,2.0,1.0,False,False
323000,flat,sale,111.0,2.0,2.0,Málaga,Centro,El Molinillo - Capuchinos,36.729194,-4.4201779,good,False,2910.0,3.0,1.0,False,False
330000,flat,sale,90.0,3.0,1.0,Málaga,Centro,Cristo de la Epidemia,36.7305795,-4.4147654,good,False,3667.0,10.0,1.0,False,False
210000,flat,sale,53.0,2.0,1.0,Málaga,Bailén - Miraflores,La Florida - Parque norte,36.7238713,-4.4415342,good,False,3962.0,2.0,1.0,False,False
180000,flat,sale,83.0,3.0,1.0,Málaga,Centro,Conde de Ureña,36.7318662,-4.4119327,good,False,2169.0,4.0,0.0,False,False
109000,flat,sale,58.0,2.0,1.0,Málaga,Ciudad Jardín,Ciudad Jardín,36.7418629,-4.4236269,good,False,1879.0,3.0,1.0,False,False
360000,penthouse,sale,168.0,2.0,2.0,Málaga,Cruz de Humilladero,Santa Cristina - San Rafael,36.7108451,-4.4541232,good,False,2143.0,6.0,1.0,False,False
380000,flat,sale,86.0,3.0,1.0,Málaga,Centro,La Goleta - San Felipe Neri,36.7268764,-4.4246148,good,False,4419.0,4.0,1.0,False,False
220000,flat,sale,56.0,2.0,1.0,Málaga,Bailén - Miraflores,Suárez,36.7262109,-4.437018,good,False,3929.0,7.0,1.0,False,False
499900,flat,sale,111.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7199032,-4.4070999,renew,False,4504.0,0.0,1.0,True,True
217600,flat,sale,62.0,1.0,1.0,Málaga,Centro,La Trinidad,36.7228901,-4.4302347,good,False,3510.0,1.0,1.0,False,False
1868000,chalet,sale,505.0,6.0,5.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7318428,-4.378884,good,False,3699.0,0.0,0.0,True,True
339000,flat,sale,125.0,3.0,1.0,Málaga,Cruz de Humilladero,Cruz del Humilladero - Los Tilos,36.7116776,-4.4359107,good,False,2712.0,0.0,1.0,True,True
319990,flat,sale,91.0,3.0,1.0,Málaga,Carretera de Cádiz,Puerta Blanca - Almudena,36.6910515,-4.4550303,good,False,3516.0,14.0,1.0,False,False
780000,flat,sale,116.0,2.0,2.0,Málaga,Este,Parque Clavero,36.7263349,-4.3877513,good,False,6724.0,3.0,0.0,False,False
1650000,chalet,sale,330.0,5.0,4.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7303562,-4.3860641,good,False,5000.0,0.0,0.0,True,True
2300000,chalet,sale,487.0,5.0,4.0,Málaga,Este,Pinares de San Antón,36.7378573,-4.3582572,good,False,4723.0,0.0,0.0,False,False
139000,flat,sale,55.0,2.0,1.0,Málaga,Bailén - Miraflores,Suárez,36.7267306,-4.4435792,renew,False,2527.0,5.0,0.0,False,False
785000,flat,sale,127.0,3.0,2.0,Málaga,Este,Limonar,36.73697,-4.39279,newdevelopment,True,6181.0,0.0,1.0,True,True
200000,flat,sale,46.0,1.0,1.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7194903,-4.4462273,good,False,4348.0,1.0,1.0,False,False
240000,flat,sale,73.0,3.0,1.0,Málaga,Carretera de Cádiz,La Luz,36.6933459,-4.451108,good,False,3288.0,8.0,1.0,False,False
320000,flat,sale,98.0,2.0,2.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7210987,-4.4476015,good,False,3265.0,3.0,1.0,False,False
450000,flat,sale,95.0,3.0,2.0,Málaga,Teatinos,El Consul - El Romeral,36.7224715,-4.4700929,good,False,4737.0,2.0,1.0,True,True
1190000,chalet,sale,258.0,5.0,3.0,Málaga,Este,El Candado,36.7212062,-4.3475412,good,False,4612.0,0.0,0.0,True,True
275000,flat,sale,80.0,3.0,1.0,Málaga,Carretera de Cádiz,El Torcal,36.7011645,-4.4473038,good,False,3438.0,5.0,1.0,False,False
198000,flat,sale,44.0,2.0,1.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7212523,-4.4350924,good,False,4500.0,0.0,0.0,False,False
169000,flat,sale,52.0,1.0,1.0,Málaga,Bailén - Miraflores,Victoria Eugenia,36.7279463,-4.4356882,good,False,3250.0,2.0,1.0,False,False
125000,studio,sale,41.0,0.0,1.0,Málaga,Bailén - Miraflores,Victoria Eugenia,36.732575,-4.4393639,good,False,3049.0,0.0,0.0,False,False
890000,penthouse,sale,122.0,1.0,1.0,Málaga,Centro,Centro Histórico,36.7194762,-4.4230834,good,False,7295.0,4.0,1.0,False,False
440000,flat,sale,89.0,2.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7157645,-4.4306234,good,False,4944.0,1.0,1.0,True,True
475000,flat,sale,89.0,2.0,2.0,Málaga,Centro,Perchel sur - El Bulto,36.7106065,-4.4340905,good,False,5337.0,6.0,1.0,True,True
300000,flat,sale,120.0,4.0,1.0,Málaga,Este,El Palo,36.719676,-4.3541654,good,False,2500.0,0.0,1.0,False,False
435000,flat,sale,80.0,2.0,2.0,Málaga,Centro,Cristo de la Epidemia,36.7283925,-4.4139504,good,False,5438.0,6.0,1.0,False,False
1595000,flat,sale,190.0,2.0,2.0,Málaga,Centro,Centro Histórico,36.7182585,-4.4177937,good,False,8395.0,2.0,1.0,False,False
430000,flat,sale,92.0,3.0,2.0,Málaga,Carretera de Cádiz,Puerta Blanca - Almudena,36.6880804,-4.4562866,good,False,4674.0,2.0,1.0,True,True
1400000,chalet,sale,338.0,5.0,3.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7299847,-4.3845032,good,False,4142.0,0.0,0.0,True,True
1190000,chalet,sale,258.0,5.0,3.0,Málaga,Este,El Candado,36.7169015,-4.3408416,good,False,4612.0,0.0,0.0,True,True
1868500,chalet,sale,477.0,6.0,5.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7320016,-4.3814996,good,False,3917.0,0.0,0.0,True,True
690000,flat,sale,130.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7194064,-4.40803,renew,False,5308.0,9.0,1.0,True,True
200000,flat,sale,67.0,3.0,1.0,Málaga,Carretera de Cádiz,Girón - Las Delicias - Pacífico,36.7005568,-4.441566,good,False,2985.0,3.0,0.0,False,False
900000,penthouse,sale,100.0,2.0,2.0,Málaga,Centro,Centro Histórico,36.7213293,-4.4240061,good,False,9000.0,4.0,1.0,True,True
530000,flat,sale,81.0,3.0,2.0,Málaga,Martiricos - La Roca,Martiricos - La Roca,36.7293855,-4.4275794,good,False,6543.0,0.0,1.0,True,True
333000,flat,sale,74.0,2.0,1.0,Málaga,Centro,El Ejido,36.7259554,-4.4204964,good,False,4500.0,1.0,1.0,True,False
950000,flat,sale,231.0,5.0,2.0,Málaga,Este,El Palo,36.7266182,-4.3496089,good,False,4113.0,5.0,1.0,True,True
880000,chalet,sale,242.0,4.0,3.0,Málaga,Este,Pedregalejo - Morlaco,36.7284451,-4.3699705,good,False,3636.0,0.0,0.0,True,True
1100000,duplex,sale,294.0,4.0,2.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7160305,-4.4655567,good,False,3741.0,13.0,1.0,True,True
1312700,chalet,sale,271.0,6.0,4.0,Málaga,Este,Malagueta - Monte Sancha,36.7238008,-4.4053531,good,False,4844.0,0.0,0.0,True,True
1050000,flat,sale,201.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.7193671,-4.4191132,renew,False,5224.0,3.0,1.0,False,False
269900,flat,sale,79.0,3.0,1.0,Málaga,Centro,El Molinillo - Capuchinos,36.7268923,-4.4238964,good,False,3416.0,1.0,1.0,False,False
1225000,flat,sale,134.0,4.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7192415,-4.4070567,good,False,9142.0,10.0,1.0,True,True
1395000,penthouse,sale,184.0,2.0,1.0,Málaga,Centro,Centro Histórico,36.7168942,-4.4221979,good,False,7582.0,5.0,1.0,True,False
675000,flat,sale,97.0,2.0,2.0,Málaga,Centro,La Goleta - San Felipe Neri,36.7208553,-4.4250449,good,False,6959.0,2.0,0.0,False,False
1100000,chalet,sale,174.0,4.0,2.0,Málaga,Este,Cerrado de Calderón - Hacienda Paredes,36.7307946,-4.3803359,good,False,6322.0,0.0,0.0,False,False
950000,flat,sale,191.0,5.0,3.0,Málaga,Centro,Perchel sur - El Bulto,36.7166403,-4.4319438,renew,False,4974.0,8.0,1.0,True,True
850000,flat,sale,149.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.7203998,-4.4247725,good,False,5705.0,2.0,1.0,True,True
2272000,flat,sale,316.0,3.0,3.0,Málaga,Carretera de Cádiz,Pacífico,36.6836123,-4.4462693,good,False,7190.0,10.0,1.0,True,True
650000,chalet,sale,219.0,6.0,3.0,Málaga,Teatinos,El Consul - El Romeral,36.722801,-4.4700583,good,False,2968.0,0.0,0.0,True,True
1950000,flat,sale,200.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7202049,-4.4101662,good,False,9750.0,3.0,1.0,False,False
339000,flat,sale,99.0,3.0,2.0,Málaga,Centro,La Trinidad,36.7245671,-4.4309865,good,False,3424.0,4.0,1.0,False,False
370000,chalet,sale,137.0,2.0,1.0,Málaga,Bailén - Miraflores,Victoria Eugenia,36.7276337,-4.4347557,good,False,2701.0,0.0,0.0,False,False
260000,flat,sale,52.0,1.0,1.0,Málaga,Centro,La Trinidad,36.7224627,-4.4287832,good,False,5000.0,2.0,1.0,True,True
230000,flat,sale,54.0,2.0,1.0,Málaga,Centro,La Trinidad,36.7248187,-4.4301613,good,False,4259.0,0.0,1.0,False,False
650000,flat,sale,117.0,3.0,2.0,Málaga,Este,Malagueta - Monte Sancha,36.7172928,-4.4078956,renew,False,5556.0,0.0,1.0,True,True
1099000,duplex,sale,268.0,4.0,3.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7208709,-4.464302,good,False,4101.0,7.0,1.0,True,True
1590000,chalet,sale,370.0,6.0,4.0,Málaga,Este,Pedregalejo - Morlaco,36.7246286,-4.3709866,renew,False,4297.0,0.0,0.0,True,True
1590000,chalet,sale,370.0,6.0,4.0,Málaga,Este,Pedregalejo - Morlaco,36.7240328,-4.3713776,renew,False,4297.0,0.0,0.0,True,True
890000,flat,sale,193.0,3.0,3.0,Málaga,Este,Limonar,36.7224144,-4.39864,good,False,4611.0,1.0,1.0,True,True
750000,penthouse,sale,115.0,3.0,2.0,Málaga,Centro,Centro Histórico,36.7209238,-4.4232074,good,False,6522.0,9.0,1.0,False,False
410000,flat,sale,52.0,2.0,2.0,Málaga,Centro,Perchel norte,36.7215484,-4.4280959,good,False,7885.0,1.0,1.0,False,False
2500000,chalet,sale,454.0,5.0,5.0,Málaga,Este,Limonar,36.7277426,-4.404627,good,False,5507.0,0.0,0.0,True,True
879990,chalet,sale,348.0,4.0,3.0,Málaga,Churriana,Guadalmar,36.664988,-4.464379,good,False,2529.0,0.0,0.0,True,True
1890000,flat,sale,250.0,3.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.7213084,-4.4129638,good,False,7560.0,2.0,1.0,False,False
425000,flat,sale,80.0,2.0,2.0,Málaga,Martiricos - La Roca,Martiricos - La Roca,36.7311928,-4.4267533,good,False,5313.0,23.0,1.0,True,True
470000,flat,sale,118.0,3.0,1.0,Málaga,Centro,Centro Histórico,36.7191505,-4.4224537,renew,False,3983.0,5.0,1.0,False,False
760000,flat,sale,116.0,2.0,2.0,Málaga,Este,Parque Clavero,36.7281497,-4.387983,good,False,6552.0,3.0,1.0,False,False
875000,chalet,sale,292.0,4.0,3.0,Málaga,Este,Pinares de San Antón,36.7316153,-4.3586679,good,False,2997.0,0.0,0.0,True,True
689000,flat,sale,141.0,3.0,2.0,Málaga,Carretera de Cádiz,Pacífico,36.6851605,-4.4474651,good,False,4887.0,8.0,1.0,True,True
1490000,flat,sale,284.0,4.0,2.0,Málaga,Centro,Centro Histórico,36.7218239,-4.4223283,good,False,5246.0,2.0,1.0,False,False
1300000,flat,sale,159.0,3.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.7188304,-4.4061324,good,False,8176.0,4.0,1.0,False,False
750000,chalet,sale,289.0,5.0,3.0,Málaga,Este,Pedregalejo - Morlaco,36.7259956,-4.3794758,renew,False,2595.0,0.0,0.0,True,True
1050000,flat,sale,201.0,4.0,3.0,Málaga,Centro,Centro Histórico,36.719211,-4.419217,renew,False,5224.0,3.0,1.0,False,False
990000,chalet,sale,280.0,6.0,2.0,Málaga,Este,Limonar,36.7252307,-4.3932176,good,False,3536.0,0.0,0.0,False,False
445000,flat,sale,127.0,5.0,1.0,Málaga,Centro,Perchel norte,36.7206007,-4.4308411,good,False,3504.0,3.0,1.0,False,False
449000,flat,sale,162.0,3.0,2.0,Málaga,Centro,El Ejido,36.7320048,-4.4168128,good,False,2772.0,2.0,1.0,False,False
335000,flat,sale,58.0,1.0,1.0,Málaga,Centro,Perchel sur - El Bulto,36.7135999,-4.4279739,good,False,5776.0,1.5,1.0,False,False
979999,penthouse,sale,167.0,3.0,2.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7197604,-4.4618782,good,False,5868.0,7.0,1.0,True,True
650000,chalet,sale,164.0,4.0,2.0,Málaga,Cruz de Humilladero,Camino de Antequera,36.7218393,-4.4514525,good,False,3963.0,0.0,0.0,True,True
433990,flat,sale,117.0,3.0,2.0,Málaga,Cruz de Humilladero,Cruz del Humilladero - Los Tilos,36.7146405,-4.43318,good,False,3709.0,16.0,1.0,False,False
1700000,flat,sale,210.0,5.0,4.0,Málaga,Este,Malagueta - Monte Sancha,36.7163322,-4.4146559,renew,False,8095.0,9.0,1.0,True,True
1890000,flat,sale,250.0,5.0,3.0,Málaga,Este,Malagueta - Monte Sancha,36.720982,-4.413018,good,False,7560.0,2.0,1.0,False,False
